C1	16.61	20.71	90.00	0.1uF	0402
C2	17.98	20.71	90.00	0.1uF	0402
C3	24.24	15.16	270.00	0.22uF	0402
C4	22.81	15.16	270.00	0.22uF	0402
C5	20.89	27.29	270.00	0.1uF	0402
C6	22.26	27.29	270.00	0.1uF	0402
C7	21.20	33.34	180.00	T491D106K025AT	CAPMP7.6X4.3_3.1N_KEM
C8	39.47	34.61	90.00	T491D106K025AT	CAPMP7.6X4.3_3.1N_KEM
D1	24.98	23.74	270.00	250mA/100V	SOD-323
J1	41.88	25.06	90.00		USB-MICROB-PTH-MILL
R1	8.92	23.01	270.00	82	0402
R10	10.69	23.01	90.00	1KOHM-0402-1/16W-1%	0402
R2	18.82	12.73	90.00	0	0402
R3	16.54	12.73	270.00	75	0402
R4	15.14	12.73	270.00	75	0402
R5	13.74	12.73	270.00	75	0402
R6	21.34	20.24	0.00	75	0402
R7	21.34	18.86	0.00	1KOHM-0402-1/16W-1%	0402
R8	22.49	22.61	0.00	0	0402
R9	9.42	12.73	90.00	1KOHM-0402-1/16W-1%	0402
U1	12.34	18.19	0.00	INA826AIDR	D8
U4	16.41	27.33	0.00	REF200AU/2K5	D8
X1	42.52	13.44	180.00		SMA_EDGELAUNCH
